object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2021EY1,2,59281.284375,3.3902198960800374,0.06730474409371244,0.08673146147657462,0.09378342205945955,0.995589,0.455353,6.025,165.971,121.466,358.084,0.9989752533022359,-0.434886371179226,0.133875121059317,0.012835731617267,-0.051767334885288,220.7345607137945
2020JV38,1,58971.2734375,3.578589646145177,0.38398067727133134,0.014071262741064893,-0.01109532073582869,2.073,0.545987,9.335,44.663,216.254,233.017,2.1621532427543384,-0.551948485464185,-0.10696569607782,0.057335791431942,0.057607911043574,250.3119846836819
2020JV38,2,58973.36084490741,3.784577767788677,0.2913778704836422,0.4149558461504057,-0.14232512787350515,2.073,0.545987,9.335,44.663,216.254,233.017,2.1621532427543384,-0.551948485464185,-0.10696569607782,0.057335791431942,0.057607911043574,250.3119846836819
2022CT6,1,59621.379537037035,2.591359426385539,0.2806334296828927,0.06324597470756999,-0.08264343532664498,1.69739,0.435874,4.898,323.227,215.096,151.957,1.7039297333957795,0.014583160611034,-0.438329999369052,-0.025660565483149,0.034518732285097,165.5754080717357
2022CT6,2,59622.9012037037,2.7234321269865585,0.12198057660820258,0.11112964629546696,-0.13023513628922956,1.69739,0.435874,4.898,323.227,215.096,151.957,1.7039297333957795,0.014583160611034,-0.438329999369052,-0.025660565483149,0.034518732285097,165.5754080717357
2022CT6,3,59623.29484953704,2.7659817997091367,0.0682583726044549,0.10447986330859914,-0.14507632541657867,1.69739,0.435874,4.898,323.227,215.096,151.957,1.7039297333957795,0.014583160611034,-0.438329999369052,-0.025660565483149,0.034518732285097,165.5754080717357
2022CT6,4,59624.3091087963,2.89839265785273,-0.10074767663032934,0.1360663698457637,-0.18732749947867414,1.69739,0.435874,4.898,323.227,215.096,151.957,1.7039297333957795,0.014583160611034,-0.438329999369052,-0.025660565483149,0.034518732285097,165.5754080717357
2022UK6,1,59869.42481481482,0.5338827646054146,0.35661299345406616,-0.04528435902420824,0.03696746541436369,1.32525,0.385048,11.347,22.362,283.229,279.943,1.3254900731659185,-0.313056235760953,0.224245279768105,0.037833229646743,0.091889516251405,344.81253504606
2022UK6,2,59870.2203125,0.502859828039424,0.38298739100147416,-0.037919612082532694,0.031723480889013445,1.32525,0.385048,11.347,22.362,283.229,279.943,1.3254900731659185,-0.313056235760953,0.224245279768105,0.037833229646743,0.091889516251405,344.81253504606
2019TR6,1,58764.428819444445,1.1013529362244168,0.39065801610125306,-0.0038734192090963404,-0.030761270227259274,2.06085,0.515691,8.783,199.604,143.089,328.451,2.0617218722523534,-0.15378665625276,0.492636451683502,-0.025817649806986,-0.072302940900969,353.428704487335
2019TR6,2,58765.291354166664,1.1000839364141126,0.3649628910024476,-0.0032075519705972414,-0.028237364453273326,2.06085,0.515691,8.783,199.604,143.089,328.451,2.0617218722523534,-0.15378665625276,0.492636451683502,-0.025817649806986,-0.072302940900969,353.428704487335
2019TR6,3,58766.29903935185,1.098297882812905,0.33699350492555735,-0.0035591351368111646,-0.02622733103513042,2.06085,0.515691,8.783,199.604,143.089,328.451,2.0617218722523534,-0.15378665625276,0.492636451683502,-0.025817649806986,-0.072302940900969,353.428704487335
2022WY9,1,59910.36620370371,0.9416905798622364,0.4117421752417618,-0.045934221182960755,-0.031963610030516065,2.07627,0.825811,1.169,56.366,252.408,308.085,2.076559299826646,-0.643821542774753,0.517392169025216,0.008494447561116,0.005652933986858,323.9143462211824
2022WY9,2,59911.253287037034,0.915638922782343,0.39156078765684704,-0.026056990669636668,-0.017019142640330578,2.07627,0.825811,1.169,56.366,252.408,308.085,2.076559299826646,-0.643821542774753,0.517392169025216,0.008494447561116,0.005652933986858,323.9143462211824
2022WY9,3,59913.38854166667,0.8870861361622895,0.36914246974729287,-0.009761232399077382,-0.006929069731790588,2.07627,0.825811,1.169,56.366,252.408,308.085,2.076559299826646,-0.643821542774753,0.517392169025216,0.008494447561116,0.005652933986858,323.9143462211824
2019HS2,1,58598.488020833334,4.184471242108227,-0.0660568336785365,-0.045963601911125807,-0.17674375807700926,0.994852,0.215264,19.536,36.154,289.329,298.45,0.9975274732323167,-0.123459848356797,0.17514550907702,0.101934423601837,0.139190354863972,239.9543081551249
2019HS2,2,58599.33353009259,4.145308235355039,-0.2547424398569191,-0.0701651608424072,-0.27575874139074585,0.994852,0.215264,19.536,36.154,289.329,298.45,0.9975274732323167,-0.123459848356797,0.17514550907702,0.101934423601837,0.139190354863972,239.9543081551249
2021LF5,1,59376.5284375,4.277542378911867,-0.1112385598758586,0.00280941286637848,0.10893058326337268,1.33618,0.217878,32.35,257.644,322.093,214.214,1.3361171719740261,-0.139227790743481,-0.167567612394576,-0.283334329563668,-0.061953046239064,246.2217882655395
2021LF5,2,59377.208969907406,4.279634592352695,-0.041815179995697484,0.0038740127785388268,0.098720627934199,1.33618,0.217878,32.35,257.644,322.093,214.214,1.3361171719740261,-0.139227790743481,-0.167567612394576,-0.283334329563668,-0.061953046239064,246.2217882655395
2021LF5,3,59378.35052083333,4.28256587283142,0.06219267471462105,0.00145597615630777,0.08432798636670213,1.33618,0.217878,32.35,257.644,322.093,214.214,1.3361171719740261,-0.139227790743481,-0.167567612394576,-0.283334329563668,-0.061953046239064,246.2217882655395
2024YR9,1,60673.974814814814,1.7486424686910322,0.627311087888613,-0.11940194509770663,-0.108004588411859,1.15518,0.513413,27.041,279.449,288.238,51.363,1.1548586064566402,-0.238630265288424,-0.45446374563134,-0.237371445493342,0.039517626089159,159.7744918502254
2024YR9,2,60674.88425925926,1.6264692756073247,0.4990822325582707,-0.16103725432549254,-0.17967302497072524,1.15518,0.513413,27.041,279.449,288.238,51.363,1.1548586064566402,-0.238630265288424,-0.45446374563134,-0.237371445493342,0.039517626089159,159.7744918502254
2024YR9,3,60675.78178240741,1.4636840161589613,0.2854296914301093,-0.2021090204112852,-0.3058798978563573,1.15518,0.513413,27.041,279.449,288.238,51.363,1.1548586064566402,-0.238630265288424,-0.45446374563134,-0.237371445493342,0.039517626089159,159.7744918502254
2024YR9,4,60676.82105324074,1.2073875060472457,-0.11414307863938582,-0.28807986269566754,-0.44520711368551247,1.15518,0.513413,27.041,279.449,288.238,51.363,1.1548586064566402,-0.238630265288424,-0.45446374563134,-0.237371445493342,0.039517626089159,159.7744918502254
2020DG1,1,58896.448287037034,3.187951507404849,-0.06806444713201108,0.10055923201070982,-0.027204360499240465,2.482,0.761903,5.358,151.802,88.633,108.144,2.4839218743016036,-0.663141719422967,-0.37665236299242,0.022076669143326,-0.04127636975764,228.5495719233757
2020DG1,2,58897.43785879629,3.3115593611336958,-0.09981780398996125,0.14983829195152157,-0.041924618120931754,2.482,0.761903,5.358,151.802,88.633,108.144,2.4839218743016036,-0.663141719422967,-0.37665236299242,0.022076669143326,-0.04127636975764,228.5495719233757
2020DG1,3,58898.10857638889,3.426706004092979,-0.1279908118129175,0.2021565715149336,-0.04971404790558154,2.482,0.761903,5.358,151.802,88.633,108.144,2.4839218743016036,-0.663141719422967,-0.37665236299242,0.022076669143326,-0.04127636975764,228.5495719233757
2020DG1,4,58899.48525462963,3.7841392538141134,-0.20137754353614906,0.3239680673826017,-0.056508568927456905,2.482,0.761903,5.358,151.802,88.633,108.144,2.4839218743016036,-0.663141719422967,-0.37665236299242,0.022076669143326,-0.04127636975764,228.5495719233757
2019FT2,1,58573.50579861111,3.7412557868720917,-0.2823341560762249,0.05366364151313974,-0.04738948171279844,1.40891,0.773375,1.782,8.563,308.197,204.259,1.4128737144443682,-0.530998570807391,0.562302824626018,0.002400114351892,0.015647710906074,288.8936894446421
2019FT2,2,58574.444085648145,3.836177699903368,-0.35862880025875155,0.18270258447410015,-0.11858783310344734,1.40891,0.773375,1.782,8.563,308.197,204.259,1.4128737144443682,-0.530998570807391,0.562302824626018,0.002400114351892,0.015647710906074,288.8936894446421
2019XH1,1,58819.43195601852,1.6315839629802942,0.605490593729235,-0.01313905419516459,-0.0054118074730808985,2.01356,0.551546,2.264,46.515,329.4,338.279,2.0140840920246985,0.150970063914104,0.530423099089364,0.014344574399612,0.013595592470699,31.1513694649957
2019XH1,2,58820.27699074074,1.6235889005651167,0.6015257874451213,-0.01421984032284395,-0.003747864887486537,2.01356,0.551546,2.264,46.515,329.4,338.279,2.0140840920246985,0.150970063914104,0.530423099089364,0.014344574399612,0.013595592470699,31.1513694649957
2019XH1,3,58822.21380787037,1.6067755621042383,0.5935302402162628,-0.010007992802684385,-0.0031949063793490495,2.01356,0.551546,2.264,46.515,329.4,338.279,2.0140840920246985,0.150970063914104,0.530423099089364,0.014344574399612,0.013595592470699,31.1513694649957
2004ME6,1,53181.369733796295,4.096993158336706,0.027608684698144748,-0.00704324863043837,-0.004724892777883127,2.41242,0.586716,9.55,111.988,210.442,188.02,2.4147391714890936,-0.354723974204322,0.463408392583736,0.077366119539583,-0.03150321359752,309.0648133254418
2004ME6,2,53182.21896990741,4.090731062424655,0.02365648356973981,-0.00847499884452697,-0.004902458400312078,2.41242,0.586716,9.55,111.988,210.442,188.02,2.4147391714890936,-0.354723974204322,0.463408392583736,0.077366119539583,-0.03150321359752,309.0648133254418
2021VU26,1,59531.381736111114,0.9682243114259411,0.9388009691194033,-0.021357449952546403,0.0305979515941317,1.35258,0.191306,17.327,40.268,359.128,83.944,1.3526235729082854,0.121268757643411,0.147880510116096,0.098525943984628,0.1162529619661,48.6373103994489
2021VU26,2,59532.16190972222,0.9538580700204627,0.9625403558286127,-0.02111848386925025,0.030485084152968002,1.35258,0.191306,17.327,40.268,359.128,83.944,1.3526235729082854,0.121268757643411,0.147880510116096,0.098525943984628,0.1162529619661,48.6373103994489
2021UA3,1,59514.213229166664,0.4005472455685253,0.2616578222042654,0.06663161963893287,-0.06758156126315393,2.46202,0.638798,11.855,214.315,228.693,318.438,2.467820966918746,0.633810671014618,0.078584772235653,-0.058675898408095,-0.085869431381878,73.9583450585397
2021UA3,2,59515.7941087963,0.5565142308498686,0.10911895446204771,0.12836957898116452,-0.13255900228386963,2.46202,0.638798,11.855,214.315,228.693,318.438,2.467820966918746,0.633810671014618,0.078584772235653,-0.058675898408095,-0.085869431381878,73.9583450585397
2021UA3,3,59516.37299768518,0.6398457032068596,0.022542866544231203,0.15806624779717063,-0.17009488380908494,2.46202,0.638798,11.855,214.315,228.693,318.438,2.467820966918746,0.633810671014618,0.078584772235653,-0.058675898408095,-0.085869431381878,73.9583450585397
2017SH33,1,58021.886099537034,1.635923287833065,0.8416583670218045,0.003161315970837464,-0.013581391509127627,2.33399,0.454974,65.908,225.861,179.816,42.245,2.3332677726460958,0.325477104575972,0.318597582616676,-0.465758925783685,-0.45165326899804,40.1494742938304
2017SH33,2,58022.34438657408,1.637345003952919,0.8353780905967115,0.003033261501665052,-0.013811960547414515,2.33399,0.454974,65.908,225.861,179.816,42.245,2.3332677726460958,0.325477104575972,0.318597582616676,-0.465758925783685,-0.45165326899804,40.1494742938304
2019UM13,1,58785.372407407405,1.101880898323145,-0.1268815581105389,0.05718404601328392,0.0024473830394501706,1.36582,0.296308,2.431,62.26,17.842,140.23,1.3697275476951272,0.293749232032658,0.052031889384728,0.018699393889886,0.009771913233702,57.5778102853024
2019UM13,2,58787.45365740741,1.2483831085150274,-0.11912502402646741,0.07343263896609642,0.005542651927044062,1.36582,0.296308,2.431,62.26,17.842,140.23,1.3697275476951272,0.293749232032658,0.052031889384728,0.018699393889886,0.009771913233702,57.5778102853024
2019UM13,3,58788.29912037037,1.318717695708834,-0.11427591758800984,0.08528149254243544,0.0075050317962563895,1.36582,0.296308,2.431,62.26,17.842,140.23,1.3697275476951272,0.293749232032658,0.052031889384728,0.018699393889886,0.009771913233702,57.5778102853024
2024XB6,1,60649.31443287037,0.9578668004240849,0.39409117570266206,-0.0030089964923263324,-0.04668209494897724,1.22924,0.229771,9.426,253.381,239.183,69.694,1.2290806466355997,0.169053886937538,-0.155364126875132,-0.079209482672108,-0.023530156746739,93.4999928264189
2024XB6,2,60650.85377314815,0.9594649402424945,0.31764265165775135,0.003187790082279207,-0.05403147515431783,1.22924,0.229771,9.426,253.381,239.183,69.694,1.2290806466355997,0.169053886937538,-0.155364126875132,-0.079209482672108,-0.023530156746739,93.4999928264189
2024XB6,3,60651.152280092596,0.9597383751586401,0.30167822195249544,-0.0025296828841638542,-0.053966568194891706,1.22924,0.229771,9.426,253.381,239.183,69.694,1.2290806466355997,0.169053886937538,-0.155364126875132,-0.079209482672108,-0.023530156746739,93.4999928264189
2020HD9,1,58966.21679398148,2.4512509390201296,-0.18741733358859997,0.014407304683345501,0.005497231914631584,2.21599,0.912357,19.492,230.22,171.816,207.552,2.216268548043812,0.610577388266471,0.677640309639328,-0.131768297525761,-0.109643683388821,61.9130640340774
2020HD9,2,58967.32157407407,2.4668912707795636,-0.18150212186538253,0.013886175687197522,0.005312296839790065,2.21599,0.912357,19.492,230.22,171.816,207.552,2.216268548043812,0.610577388266471,0.677640309639328,-0.131768297525761,-0.109643683388821,61.9130640340774
2020HD9,3,58968.138402777775,2.4780221080841573,-0.17745829095124788,0.013295821545268637,0.004758600460753498,2.21599,0.912357,19.492,230.22,171.816,207.552,2.216268548043812,0.610577388266471,0.677640309639328,-0.131768297525761,-0.109643683388821,61.9130640340774
2020HD9,4,58969.146516203706,2.491325880307484,-0.17263633407893242,0.012631798956260473,0.004768912922041297,2.21599,0.912357,19.492,230.22,171.816,207.552,2.216268548043812,0.610577388266471,0.677640309639328,-0.131768297525761,-0.109643683388821,61.9130640340774
2012TL79,1,56210.40898148148,0.3515805789627811,0.30568132851741686,0.0029213724556029774,0.028533874325461284,1.80177,0.396652,8.491,11.974,31.733,59.968,1.8019277337647077,0.273817031565501,0.287222789088491,0.015586170211866,0.072690999235809,33.5811520676134
2012TL79,2,56211.28086805555,0.3558508178659939,0.331114169414742,0.004761701013194397,0.030112586954146536,1.80177,0.396652,8.491,11.974,31.733,59.968,1.8019277337647077,0.273817031565501,0.287222789088491,0.015586170211866,0.072690999235809,33.5811520676134
2021RS100,1,59465.33238425926,5.521283857003269,-0.1895646218636022,0.05461105375252373,0.05980620159243699,0.915217,0.635535,7.158,344.638,223.703,126.887,0.9152566086351203,-0.301522200012637,-0.559609487828704,-0.01653463916051,0.060396763299752,273.1347860210869
2021RS100,2,59466.24018518518,5.55915197489558,-0.15958674966861142,0.013464206320656914,0.016978112711646693,0.915217,0.635535,7.158,344.638,223.703,126.887,0.9152566086351203,-0.301522200012637,-0.559609487828704,-0.01653463916051,0.060396763299752,273.1347860210869
2021KT2,1,59365.8777662037,3.382377549974409,0.5070205717727583,-0.3100703679047001,-0.031033688354000333,1.63893,0.395035,8.997,71.03,202.132,304.222,1.6024902442424709,-0.381181945535099,0.033629001334466,0.076514034052759,0.026185048310099,264.4440438065491
2006DD1,1,53788.31621527778,2.3951945995486796,0.02386301419789247,-0.04624033075947409,0.07941555935394717,2.29024,0.667743,8.359,152.896,64.513,177.074,2.2316349174120313,-0.403590311169338,-0.514865839052255,0.034341782625938,-0.070973150447787,205.9900179385076
2012CL17,1,55967.382789351854,2.1909212638952638,0.3547706529844818,0.03152622109733727,-0.034270239879390374,1.8544,0.703324,4.382,319.778,82.012,104.936,1.8551073209872038,0.468367051253921,0.525418989469885,-0.024362267514756,0.029580146149092,61.8628787230024
2012CL17,2,55968.25315972222,2.21655578728393,0.3303341042018368,0.022082546588762852,-0.023079262622559327,1.8544,0.703324,4.382,319.778,82.012,104.936,1.8551073209872038,0.468367051253921,0.525418989469885,-0.024362267514756,0.029580146149092,61.8628787230024
2010UP7,1,55498.41060185185,0.6051514665592989,0.3727746938461656,0.01511877561995334,-0.02692233871650984,1.45364,0.306915,10.887,219.239,224.918,77.819,1.453023259474824,0.304598482294504,0.03196186673976,-0.060658117033288,-0.073767569030187,58.7067302360948
2010UP7,2,55499.167129629626,0.6187104931857299,0.352097875160525,0.014203977439137816,-0.028075866858600307,1.45364,0.306915,10.887,219.239,224.918,77.819,1.453023259474824,0.304598482294504,0.03196186673976,-0.060658117033288,-0.073767569030187,58.7067302360948
2010UP7,3,55500.145462962966,0.635720181187458,0.3235515608031144,0.016264587011437542,-0.030903808230260253,1.45364,0.306915,10.887,219.239,224.918,77.819,1.453023259474824,0.304598482294504,0.03196186673976,-0.060658117033288,-0.073767569030187,58.7067302360948
2020BV6,1,58872.349328703705,2.231871051470181,0.4016152901080096,0.0200235435581817,0.028096669068077063,1.41461,0.274533,7.503,121.551,333.208,65.543,1.4144191759020754,0.273803515453333,-0.022558690970263,0.055873692766174,-0.034359309150322,110.8411984125841
